2026-04-04 15:12:27,730 | INFO | MainThread | Voice Studio gestartet
2026-04-06 21:48:26,091 | DEBUG | Thread-12 (_run_transcription) | History Du: Alles Gute und guten Tag. Können Sie mir eine Geschichte erzählen?
2026-04-06 21:48:29,406 | INFO | Thread-12 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 21:48:42,522 | INFO | Thread-12 (_run_transcription) | Ollama Antwort fertig (510 Zeichen, 16.45s)
2026-04-06 21:48:42,523 | DEBUG | Thread-12 (_run_transcription) | History Assistent: Natürlich! Stellen Sie sich diese Szene vor: Es ist ein sonniger Tag im Herzen des Waldes. Ein alter, verträumter Baum namens Eldrin steht s
2026-04-06 21:48:42,524 | INFO | Thread-12 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 21:52:45,384 | INFO | MainThread | Voice Studio gestartet
2026-04-06 21:52:45,885 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 21:52:45,885 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 21:52:46,029 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 21:52:46,564 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 21:52:46,568 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 21:52:48,487 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 21:52:57,181 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.562
2026-04-06 21:52:57,248 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 21:52:57,458 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 21:52:57,471 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 21:52:57,471 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 21:53:01,658 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 21:53:01,658 | INFO | MainThread | Aufnahmedauer: 4.19s
2026-04-06 21:53:01,658 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 21:53:01,665 | INFO | Thread-5 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 21:53:04,264 | INFO | Thread-5 (_run_transcription) | Transkription fertig (44 Zeichen)
2026-04-06 21:53:04,268 | INFO | Thread-5 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 21:53:04,287 | INFO | Thread-5 (_run_transcription) | Ollama Anfrage gestartet (44 Zeichen Input)
2026-04-06 21:53:04,289 | INFO | Thread-5 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 21:53:04,289 | DEBUG | Thread-5 (_run_transcription) | History Du: Wie geht es dir? Hat es dir einen guten Tag?
2026-04-06 21:53:05,662 | INFO | Thread-5 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 21:53:07,571 | INFO | Thread-5 (_run_transcription) | Ollama Antwort fertig (64 Zeichen, 3.29s)
2026-04-06 21:53:07,571 | DEBUG | Thread-5 (_run_transcription) | History Assistent: Es ist mir gut, danke! Wie kann ich Ihnen heute behilflich sein?
2026-04-06 21:53:07,571 | INFO | Thread-5 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 21:53:44,752 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.598
2026-04-06 21:53:44,825 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 21:53:44,842 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 21:53:44,845 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 21:53:44,846 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 21:53:49,551 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 21:53:49,552 | INFO | MainThread | Aufnahmedauer: 4.71s
2026-04-06 21:53:49,554 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 21:53:49,561 | INFO | Thread-11 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 21:53:52,064 | INFO | Thread-11 (_run_transcription) | Transkription fertig (46 Zeichen)
2026-04-06 21:53:52,064 | INFO | Thread-11 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 21:53:52,075 | INFO | Thread-11 (_run_transcription) | Ollama Anfrage gestartet (46 Zeichen Input)
2026-04-06 21:53:52,075 | INFO | Thread-11 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 21:53:52,097 | DEBUG | Thread-11 (_run_transcription) | History Du: Kannst du mir eine kleine Geschichte erzählen?
2026-04-06 21:53:54,371 | INFO | Thread-11 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 21:54:07,553 | INFO | Thread-11 (_run_transcription) | Ollama Antwort fertig (526 Zeichen, 15.48s)
2026-04-06 21:54:07,553 | DEBUG | Thread-11 (_run_transcription) | History Assistent: Sicher! Es war einmal in einem kleinen Dorf am Rande eines Waldes, ein neugieriger Fuchs namens Felix. Er hatte gehört, dass im Wald ein Sch
2026-04-06 21:54:07,557 | INFO | Thread-11 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 21:56:15,940 | INFO | MainThread | Voice Studio gestartet
2026-04-06 21:56:16,462 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 21:56:16,462 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 21:56:16,577 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 21:56:17,126 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 21:56:17,126 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 21:56:19,524 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 21:56:25,878 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.663
2026-04-06 21:56:25,942 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 21:56:26,145 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 21:56:26,155 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 21:56:26,155 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 21:56:31,075 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 21:56:31,075 | INFO | MainThread | Aufnahmedauer: 4.92s
2026-04-06 21:56:31,075 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 21:56:31,075 | INFO | Thread-5 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 21:56:33,777 | INFO | Thread-5 (_run_transcription) | Transkription fertig (62 Zeichen)
2026-04-06 21:56:33,777 | INFO | Thread-5 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 21:56:33,790 | INFO | Thread-5 (_run_transcription) | Ollama Anfrage gestartet (62 Zeichen Input)
2026-04-06 21:56:33,792 | INFO | Thread-5 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 21:56:33,815 | DEBUG | Thread-5 (_run_transcription) | History Du: Wie geht es dir heute? Kannst du mir eine Geschichte erzählen?
2026-04-06 21:56:35,301 | INFO | Thread-5 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 21:56:43,543 | INFO | Thread-5 (_run_transcription) | Ollama Antwort fertig (319 Zeichen, 9.75s)
2026-04-06 21:56:43,544 | DEBUG | Thread-5 (_run_transcription) | History Assistent: Es ist mir gut, danke! Stell dir vor... Es war einmal in einer Stadt, wo die Straßen nach Sonnenuntergang leuchteten und jeder Winkel ein Ge
2026-04-06 21:56:43,544 | INFO | Thread-5 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 21:57:09,756 | INFO | MainThread | Voice Studio gestartet
2026-04-06 21:57:10,280 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 21:57:10,280 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 21:57:10,421 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 21:57:10,975 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 21:57:10,979 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 21:57:13,211 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 21:57:28,110 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.982
2026-04-06 21:57:28,179 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 21:57:28,380 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 21:57:28,380 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 21:57:28,380 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 21:57:32,510 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 21:57:32,510 | INFO | MainThread | Aufnahmedauer: 4.13s
2026-04-06 21:57:32,510 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 21:57:32,520 | INFO | Thread-5 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 21:57:35,109 | INFO | Thread-5 (_run_transcription) | Transkription fertig (45 Zeichen)
2026-04-06 21:57:35,109 | INFO | Thread-5 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 21:57:35,123 | INFO | Thread-5 (_run_transcription) | Ollama Anfrage gestartet (45 Zeichen Input)
2026-04-06 21:57:35,124 | INFO | Thread-5 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 21:57:35,137 | DEBUG | Thread-5 (_run_transcription) | History Du: Hattest du einen guten Tag? Wie geht das dir?
2026-04-06 21:57:36,524 | INFO | Thread-5 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 21:57:39,369 | INFO | Thread-5 (_run_transcription) | Ollama Antwort fertig (84 Zeichen, 4.25s)
2026-04-06 21:57:39,369 | DEBUG | Thread-5 (_run_transcription) | History Assistent: Schönes Abendlicht! Mir geht es gut, danke der Nachfrage. Und wie läuft dein Tag? 🌙✨
2026-04-06 21:57:39,399 | INFO | Thread-5 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 22:00:28,498 | INFO | MainThread | Voice Studio wird beendet
2026-04-06 22:00:28,499 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-06 22:00:28,500 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 22:00:28,523 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 22:00:28,555 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-06 22:00:33,676 | INFO | MainThread | Voice Studio gestartet
2026-04-06 22:00:34,227 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 22:00:34,227 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 22:00:34,346 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 22:00:34,914 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 22:00:34,917 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 22:00:37,077 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 22:00:43,386 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.921
2026-04-06 22:00:43,461 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 22:00:43,691 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 22:00:43,691 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 22:00:43,691 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 22:00:48,052 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 22:00:48,052 | INFO | MainThread | Aufnahmedauer: 4.36s
2026-04-06 22:00:48,057 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 22:00:48,057 | INFO | Thread-5 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 22:00:50,614 | INFO | Thread-5 (_run_transcription) | Transkription fertig (38 Zeichen)
2026-04-06 22:00:50,617 | INFO | Thread-5 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 22:00:50,639 | INFO | Thread-5 (_run_transcription) | Ollama Anfrage gestartet (38 Zeichen Input)
2026-04-06 22:00:50,639 | INFO | Thread-5 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 22:00:50,663 | DEBUG | Thread-5 (_run_transcription) | History Du: Wie war denn heute so geht es dir gut?
2026-04-06 22:00:51,985 | INFO | Thread-5 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 22:00:58,710 | INFO | Thread-5 (_run_transcription) | Ollama Antwort fertig (230 Zeichen, 8.08s)
2026-04-06 22:00:58,710 | DEBUG | Thread-5 (_run_transcription) | History Assistent: Es ist mir eine Freude, Sie zu sehen! Wie wäre es mit einem kleinen Sternenhimmel, um die Stimmung zu heben? 🌟

---

Guten Tag! Ich bin hier
2026-04-06 22:00:58,710 | INFO | Thread-5 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 22:02:00,187 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.955
2026-04-06 22:02:00,262 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 22:02:00,280 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 22:02:00,286 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 22:02:00,287 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 22:02:02,985 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 22:02:02,985 | INFO | MainThread | Aufnahmedauer: 2.70s
2026-04-06 22:02:02,987 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 22:02:02,995 | INFO | Thread-14 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 22:02:05,770 | INFO | Thread-14 (_run_transcription) | Transkription fertig (16 Zeichen)
2026-04-06 22:02:05,771 | INFO | Thread-14 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 22:02:05,786 | INFO | Thread-14 (_run_transcription) | Ollama Anfrage gestartet (16 Zeichen Input)
2026-04-06 22:02:05,787 | INFO | Thread-14 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 22:02:05,804 | DEBUG | Thread-14 (_run_transcription) | History Du: Wie geht es dir?
2026-04-06 22:02:10,200 | INFO | Thread-14 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 22:02:19,697 | INFO | Thread-14 (_run_transcription) | Ollama Antwort fertig (306 Zeichen, 13.91s)
2026-04-06 22:02:19,697 | DEBUG | Thread-14 (_run_transcription) | History Assistent: Als KI erfahre ich keine Gefühle oder körperliche Empfindungen, aber ich bin immer bereit und funktionsfähig, um Ihnen zu helfen! Wie kann i
2026-04-06 22:02:19,698 | INFO | Thread-14 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 22:02:37,402 | INFO | MainThread | Voice Studio gestartet
2026-04-06 22:02:37,927 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 22:02:37,927 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 22:02:38,037 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 22:02:38,590 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 22:02:38,597 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 22:02:40,708 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 22:02:48,298 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.599
2026-04-06 22:02:48,367 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 22:02:48,572 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 22:02:48,575 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 22:02:48,575 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 22:02:51,498 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 22:02:51,498 | INFO | MainThread | Aufnahmedauer: 2.92s
2026-04-06 22:02:51,498 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 22:02:51,498 | INFO | Thread-5 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 22:02:53,798 | INFO | Thread-5 (_run_transcription) | Transkription fertig (22 Zeichen)
2026-04-06 22:02:53,798 | INFO | Thread-5 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 22:02:53,809 | INFO | Thread-5 (_run_transcription) | Ollama Anfrage gestartet (22 Zeichen Input)
2026-04-06 22:02:53,809 | INFO | Thread-5 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 22:02:53,832 | DEBUG | Thread-5 (_run_transcription) | History Du: Wie geht es dir heute?
2026-04-06 22:02:58,176 | INFO | Thread-5 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 22:03:01,394 | INFO | Thread-5 (_run_transcription) | Ollama Antwort fertig (113 Zeichen, 7.59s)
2026-04-06 22:03:01,394 | DEBUG | Thread-5 (_run_transcription) | History Assistent: Heute fühle ich mich gut dank des sanften Mondscheins, der die Nacht erhellt. Wie kann ich Ihnen behilflich sein?
2026-04-06 22:03:01,397 | INFO | Thread-5 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 22:05:05,011 | INFO | MainThread | Voice Studio gestartet
2026-04-06 22:05:05,524 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 22:05:05,524 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 22:05:05,655 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 22:05:06,193 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 22:05:06,198 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 22:05:08,158 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 22:05:17,098 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.931
2026-04-06 22:05:17,160 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 22:05:17,381 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 22:05:17,393 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 22:05:17,393 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 22:05:20,298 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 22:05:20,298 | INFO | MainThread | Aufnahmedauer: 2.91s
2026-04-06 22:05:20,298 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 22:05:20,308 | INFO | Thread-5 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 22:05:22,528 | INFO | Thread-5 (_run_transcription) | Transkription fertig (22 Zeichen)
2026-04-06 22:05:22,528 | INFO | Thread-5 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 22:05:22,535 | INFO | Thread-5 (_run_transcription) | Ollama Anfrage gestartet (22 Zeichen Input)
2026-04-06 22:05:22,535 | INFO | Thread-5 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
